frag_id,ion_type,series,frag_len,charge,H2O,NH3,CO,CO2,2H2O,2NH3,variant_type,variant_suffix,variant_pass_count,%H,%2H,obs_idx,obs_mz,obs_int,obs_rel_int,anchor_theory_mz,anchor_ppm,css,rawcos,cos0,w0,w_plusH,w_plus2H,w_minusH,w_minus2H,label
c4,c,c,4,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,1380,471.3424389122442,379.7,0.00163875701337937,471.340178,4.796773858298865,0.9985563294599802,0.9988496873570635,0.9988496873570635,1.0,0.0,0.0,0.0,0.0,c4^1+ | 4.8 ppm | css=0.999
c2,c,c,2,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,441,287.218437755513,258.9,0.0011173931808372895,287.219001,-1.9610279440099299,0.9953799441018043,0.9953965201765684,0.9953965201765684,1.0,0.0,0.0,0.0,0.0,c2^1+ | -2.0 ppm | css=0.995
c6,c,c,6,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3198,700.4876870613582,159.5,0.0006883901596892533,700.48282,6.94815235904634,0.991787554406824,0.9963930794662174,0.9963930794662174,1.0,0.0,0.0,0.0,0.0,c6^1+ | 6.9 ppm | css=0.992
b2,b,b,2,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,379,270.1925821668466,14.17,6.11566681053086e-05,270.192451,0.4854571106651084,0.9717637174928931,0.9881254071097618,0.9881254071097618,1.0,0.0,0.0,0.0,0.0,b2^1+ | 0.5 ppm | css=0.972
z-dot21,z-dot,z,21,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,20618,1138.712217845095,18.97,8.187311178247734e-05,1138.699635,11.050188046331792,0.9143589335358925,0.9305016590322353,0.9305016590322353,1.0,0.0,0.0,0.0,0.0,z-dot21^2+ | 11.1 ppm | css=0.914
c11,c,c,11,2,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,2375,600.3984602744536,6.029,2.602071644367717e-05,600.406978,-14.18658652968876,0.9061091458983381,0.46443569833419474,0.5543888260342136,0.0,1.0,0.0,0.0,0.0,c11^2+ | -14.2 ppm | css=0.906 | %H=100 | %2H=0 | +mix
b18,b,b,18,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,36618,1995.2054142575507,5.114,2.2071644367716875e-05,1995.230627,-12.636505328255764,0.8804303830624147,0.880430383062415,0.880430383062415,1.0,0.0,0.0,0.0,0.0,b18^1+ | -12.6 ppm | css=0.880
c20,c,c,20,1,0,0,0,0,0,0,nonmodified,,1,53.73404848285281,46.26595151714719,38119,2183.401128708246,2.143,9.249028916702633e-06,2183.369981,14.265886458550359,0.8682931876231526,0.5525602475645909,0.5843258313542177,0.0,0.5373404848285281,0.46265951517147186,0.0,0.0,c20^1+ | 14.3 ppm | css=0.868 | %H=54 | %2H=46 | +mix
b20-2NH3,b,b,20,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,37747,2131.3004586018596,5.343,2.305999136814847e-05,2131.283057,8.16484783773451,0.844376818047529,0.7834047131690255,0.7834047131690255,1.0,0.0,0.0,0.0,0.0,b20-2NH3^1+ | 8.2 ppm | css=0.844
y17,y,y,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35365,1866.120392800657,5.057,2.1825636599050498e-05,1866.115263,2.7489195115097957,0.8327321579160755,0.8327321579160755,0.8327321579160755,1.0,0.0,0.0,0.0,0.0,y17^1+ | 2.7 ppm | css=0.833
z-dot13,z-dot,z,13,2,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,2853,667.9075806887499,3.257,1.4056970220112215e-05,667.921278,-20.507373699956013,0.8283185996892899,0.4737455850311111,0.9521240293973896,0.0,0.0,0.0,1.0,0.0,z-dot13^2+ | -20.5 ppm | css=0.828 | %H=100 | %2H=0 | -mix
b17,b,b,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35384,1867.121296068562,5.057,2.1825636599050498e-05,1867.135664,-7.69517272626312,0.7966324270648979,0.8914682090002627,0.8914682090002627,1.0,0.0,0.0,0.0,0.0,b17^1+ | -7.7 ppm | css=0.797
z-dot16,z-dot,z,16,2,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,5542,867.5116323871623,9.257,3.9952524816573154e-05,867.500949,12.315130230845025,0.7811071780051199,0.32334268822639556,0.21380825108193188,0.0,0.0,0.0,0.0,1.0,z-dot16^2+ | 12.3 ppm | css=0.781 | %H=0 | %2H=100 | -mix
b20,b,b,20,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,38039,2165.2887695721934,3.257,1.4056970220112215e-05,2165.336155,-21.883635802775768,0.7472679340289371,0.7472679340289371,0.7472679340289371,1.0,0.0,0.0,0.0,0.0,b20^1+ | -21.9 ppm | css=0.747
